videoid,songtitle,artist,starttime,endtime,videotype,colab
RDHf9Tmdvpk,In this unstable world,津島善子,179,416,live,solo
RDHf9Tmdvpk,U,millennium parade x Belle,473,654,live,solo
RDHf9Tmdvpk,覚醒,Superfly,937,1192,live,solo
RDHf9Tmdvpk,TEMPLATE,星街すいせい,3289,3485,live,solo
njGJGwx_eVM,Fallen Angel,Lisa & Mitsunori Ikeda,292,486,stream,solo
njGJGwx_eVM,ベノム,かいりきベア,660,856,stream,solo
